Char	Frequency	Unicode Name
ٹ	1134	ARABIC LETTER TTEH
ك	906	ARABIC LETTER KAF
أ	703	ARABIC LETTER ALEF WITH HAMZA ABOVE
ڈ	559	ARABIC LETTER DDAL
ۡ	461	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
إ	255	ARABIC LETTER ALEF WITH HAMZA BELOW
ڑ	245	ARABIC LETTER RREH
٪	220	ARABIC PERCENT SIGN
٬	147	ARABIC THOUSANDS SEPARATOR
ژ	146	ARABIC LETTER JEH
ۃ	139	ARABIC LETTER TEH MARBUTA GOAL
ۂ	83	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
ٱ	53	ARABIC LETTER ALEF WASLA
ٔ	50	ARABIC HAMZA ABOVE
ٖ	48	ARABIC SUBSCRIPT ALEF
ؑ	42	ARABIC SIGN ALAYHE ASSALLAM
ٗ	27	ARABIC INVERTED DAMMA
﴿	26	ORNATE RIGHT PARENTHESIS
﴾	26	ORNATE LEFT PARENTHESIS
ؕ	23	ARABIC SMALL HIGH TAH
ؒ	23	ARABIC SIGN RAHMATULLAH ALAYHE
ە	21	ARABIC LETTER AE
ۤ	21	ARABIC SMALL HIGH MADDA
٫	20	ARABIC DECIMAL SEPARATOR
ٴ	19	ARABIC LETTER HIGH HAMZA
ۚ	16	ARABIC SMALL HIGH JEEM
ۙ	13	ARABIC SMALL HIGH LAM ALEF
٭	12	ARABIC FIVE POINTED STAR
﷢	12	UNKNOWN
﷦	9	UNKNOWN
ٓ	8	ARABIC MADDAH ABOVE
ڕ	6	ARABIC LETTER REH WITH SMALL V BELOW
ټ	5	ARABIC LETTER TEH WITH RING
ښ	5	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
﷥	5	UNKNOWN
ݣ	4	ARABIC LETTER KEHEH WITH THREE DOTS ABOVE
ۢ	4	ARABIC SMALL HIGH MEEM ISOLATED FORM
ٚ	4	ARABIC VOWEL SIGN SMALL V ABOVE
ؓ	4	ARABIC SIGN RADI ALLAHOU ANHU
ډ	4	ARABIC LETTER DAL WITH RING
ړ	4	ARABIC LETTER REH WITH RING
ۜ	3	ARABIC SMALL HIGH SEEN
ݔ	3	ARABIC LETTER BEH WITH TWO DOTS BELOW AND DOT ABOVE
ؐ	3	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
څ	3	ARABIC LETTER HAH WITH THREE DOTS ABOVE
ګ	3	ARABIC LETTER KAF WITH RING
ۖ	3	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
ٕ	2	ARABIC HAMZA BELOW
۬	2	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
ۏ	2	ARABIC LETTER WAW WITH DOT ABOVE
؁	2	ARABIC SIGN SANAH
ځ	2	ARABIC LETTER HAH WITH HAMZA ABOVE
ڲ	2	ARABIC LETTER GAF WITH TWO DOTS BELOW
ۆ	2	ARABIC LETTER OE
ڵ	2	ARABIC LETTER LAM WITH SMALL V
؎	2	ARABIC POETIC VERSE SIGN
ڎ	2	ARABIC LETTER DUL
ݯ	2	ARABIC LETTER HAH WITH SMALL ARABIC LETTER TAH AND TWO DOTS
ۗ	2	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
ۅ	2	ARABIC LETTER KIRGHIZ OE
ٮ	1	ARABIC LETTER DOTLESS BEH
ۮ	1	ARABIC LETTER DAL WITH INVERTED V
ۯ	1	ARABIC LETTER REH WITH INVERTED V
ۿ	1	ARABIC LETTER HEH WITH INVERTED V
ً	1	ARABIC FATHATAN
ݨ	1	ARABIC LETTER NOON WITH SMALL TAH
۠	1	ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
۫	1	ARABIC EMPTY CENTRE HIGH STOP
ږ	1	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
؋	1	AFGHANI SIGN
ۄ	1	ARABIC LETTER WAW WITH RING
ۉ	1	ARABIC LETTER KIRGHIZ YU
ۇ	1	ARABIC LETTER U
ڭ	1	ARABIC LETTER NG
ٳ	1	ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
ٟ	1	ARABIC WAVY HAMZA BELOW
ٜ	1	ARABIC VOWEL SIGN DOT BELOW
