Char	Frequency	Unicode Name
ٺ	41318	ARABIC LETTER TTEHEH
ڀ	40033	ARABIC LETTER BEHEH
-	35027	HYPHEN-MINUS
ض	34471	ARABIC LETTER DAD
ظ	31208	ARABIC LETTER ZAH
a	29907	LATIN SMALL LETTER A
ڇ	29268	ARABIC LETTER TCHEHEH
غ	28413	ARABIC LETTER GHAIN
ہ	26901	ARABIC LETTER HEH GOAL
i	26133	LATIN SMALL LETTER I
e	23720	LATIN SMALL LETTER E
ذ	23469	ARABIC LETTER THAL
ث	23363	ARABIC LETTER THEH
8	22955	DIGIT EIGHT
n	21656	LATIN SMALL LETTER N
5	21347	DIGIT FIVE
3	21069	DIGIT THREE
7	19852	DIGIT SEVEN
ڄ	19629	ARABIC LETTER DYEH
6	19034	DIGIT SIX
4	18927	DIGIT FOUR
ی	18131	ARABIC LETTER FARSI YEH
o	17624	LATIN SMALL LETTER O
ڃ	16990	ARABIC LETTER NYEH
r	16489	LATIN SMALL LETTER R
ڍ	15788	ARABIC LETTER DDAHAL
t	15213	LATIN SMALL LETTER T
s	14253	LATIN SMALL LETTER S
؛	13185	ARABIC SEMICOLON
l	11397	LATIN SMALL LETTER L
h	9812	LATIN SMALL LETTER H
d	9575	LATIN SMALL LETTER D
۔	8649	ARABIC FULL STOP
c	7839	LATIN SMALL LETTER C
u	7411	LATIN SMALL LETTER U
ـ	7296	ARABIC TATWEEL
m	6548	LATIN SMALL LETTER M
S	6502	LATIN CAPITAL LETTER S
ڦ	6474	ARABIC LETTER PEHEH
/	5227	SOLIDUS
g	5074	LATIN SMALL LETTER G
p	4967	LATIN SMALL LETTER P
ٰ	4884	ARABIC LETTER SUPERSCRIPT ALEF
A	4485	LATIN CAPITAL LETTER A
y	4394	LATIN SMALL LETTER Y
ڱ	4348	ARABIC LETTER NGOEH
ؤ	4044	ARABIC LETTER WAW WITH HAMZA ABOVE
C	3608	LATIN CAPITAL LETTER C
b	3472	LATIN SMALL LETTER B
P	3306	LATIN CAPITAL LETTER P
!	3015	EXCLAMATION MARK
I	2885	LATIN CAPITAL LETTER I
f	2862	LATIN SMALL LETTER F
ے	2812	ARABIC LETTER YEH BARREE
M	2793	LATIN CAPITAL LETTER M
T	2702	LATIN CAPITAL LETTER T
k	2565	LATIN SMALL LETTER K
B	2485	LATIN CAPITAL LETTER B
؟	2427	ARABIC QUESTION MARK
v	2418	LATIN SMALL LETTER V
D	2365	LATIN CAPITAL LETTER D
N	2116	LATIN CAPITAL LETTER N
R	1983	LATIN CAPITAL LETTER R
ة	1958	ARABIC LETTER TEH MARBUTA
w	1883	LATIN SMALL LETTER W
E	1815	LATIN CAPITAL LETTER E
H	1694	LATIN CAPITAL LETTER H
G	1663	LATIN CAPITAL LETTER G
L	1641	LATIN CAPITAL LETTER L
ں	1560	ARABIC LETTER NOON GHUNNA
O	1458	LATIN CAPITAL LETTER O
F	1391	LATIN CAPITAL LETTER F
K	1292	LATIN CAPITAL LETTER K
J	1290	LATIN CAPITAL LETTER J
ى	1132	ARABIC LETTER ALEF MAKSURA
W	1115	LATIN CAPITAL LETTER W
U	992	LATIN CAPITAL LETTER U
ٹ	973	ARABIC LETTER TTEH
x	823	LATIN SMALL LETTER X
V	809	LATIN CAPITAL LETTER V
z	803	LATIN SMALL LETTER Z
ك	775	ARABIC LETTER KAF
أ	615	ARABIC LETTER ALEF WITH HAMZA ABOVE
j	551	LATIN SMALL LETTER J
%	474	PERCENT SIGN
ڈ	473	ARABIC LETTER DDAL
ۡ	455	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
q	406	LATIN SMALL LETTER Q
Y	351	LATIN CAPITAL LETTER Y
+	330	PLUS SIGN
Z	296	LATIN CAPITAL LETTER Z
Q	267	LATIN CAPITAL LETTER Q
ڑ	219	ARABIC LETTER RREH
X	199	LATIN CAPITAL LETTER X
إ	196	ARABIC LETTER ALEF WITH HAMZA BELOW
۱	152	EXTENDED ARABIC-INDIC DIGIT ONE
٬	139	ARABIC THOUSANDS SEPARATOR
۲	138	EXTENDED ARABIC-INDIC DIGIT TWO
ۃ	134	ARABIC LETTER TEH MARBUTA GOAL
۰	128	EXTENDED ARABIC-INDIC DIGIT ZERO
٪	125	ARABIC PERCENT SIGN
ژ	124	ARABIC LETTER JEH
ۂ	76	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
۳	69	EXTENDED ARABIC-INDIC DIGIT THREE
۴	66	EXTENDED ARABIC-INDIC DIGIT FOUR
۹	56	EXTENDED ARABIC-INDIC DIGIT NINE
۸	52	EXTENDED ARABIC-INDIC DIGIT EIGHT
۷	51	EXTENDED ARABIC-INDIC DIGIT SEVEN
ٱ	48	ARABIC LETTER ALEF WASLA
۵	47	EXTENDED ARABIC-INDIC DIGIT FIVE
ٖ	44	ARABIC SUBSCRIPT ALEF
ؑ	42	ARABIC SIGN ALAYHE ASSALLAM
ٔ	40	ARABIC HAMZA ABOVE
۶	35	EXTENDED ARABIC-INDIC DIGIT SIX
?	30	QUESTION MARK
ٗ	27	ARABIC INVERTED DAMMA
﴿	26	ORNATE RIGHT PARENTHESIS
﴾	26	ORNATE LEFT PARENTHESIS
ؕ	23	ARABIC SMALL HIGH TAH
ؒ	23	ARABIC SIGN RAHMATULLAH ALAYHE
١	22	ARABIC-INDIC DIGIT ONE
ۤ	21	ARABIC SMALL HIGH MADDA
ٴ	18	ARABIC LETTER HIGH HAMZA
٠	17	ARABIC-INDIC DIGIT ZERO
ۚ	16	ARABIC SMALL HIGH JEEM
٢	15	ARABIC-INDIC DIGIT TWO
٣	15	ARABIC-INDIC DIGIT THREE
٫	14	ARABIC DECIMAL SEPARATOR
ۙ	13	ARABIC SMALL HIGH LAM ALEF
٤	13	ARABIC-INDIC DIGIT FOUR
﷢	12	UNKNOWN
٦	11	ARABIC-INDIC DIGIT SIX
٥	10	ARABIC-INDIC DIGIT FIVE
٩	10	ARABIC-INDIC DIGIT NINE
٭	10	ARABIC FIVE POINTED STAR
ې	9	ARABIC LETTER E
ۍ	9	ARABIC LETTER YEH WITH TAIL
﷦	9	UNKNOWN
ٓ	8	ARABIC MADDAH ABOVE
ۓ	8	ARABIC LETTER YEH BARREE WITH HAMZA ABOVE
ټ	5	ARABIC LETTER TEH WITH RING
٨	5	ARABIC-INDIC DIGIT EIGHT
﷥	5	UNKNOWN
ۢ	4	ARABIC SMALL HIGH MEEM ISOLATED FORM
ؓ	4	ARABIC SIGN RADI ALLAHOU ANHU
ړ	4	ARABIC LETTER REH WITH RING
٧	3	ARABIC-INDIC DIGIT SEVEN
ٚ	3	ARABIC VOWEL SIGN SMALL V ABOVE
ۜ	3	ARABIC SMALL HIGH SEEN
ښ	3	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
ݔ	3	ARABIC LETTER BEH WITH TWO DOTS BELOW AND DOT ABOVE
ؐ	3	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
څ	3	ARABIC LETTER HAH WITH THREE DOTS ABOVE
ګ	3	ARABIC LETTER KAF WITH RING
ډ	3	ARABIC LETTER DAL WITH RING
ݣ	3	ARABIC LETTER KEHEH WITH THREE DOTS ABOVE
ۖ	3	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
۬	2	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
ە	2	ARABIC LETTER AE
ۏ	2	ARABIC LETTER WAW WITH DOT ABOVE
؁	2	ARABIC SIGN SANAH
ځ	2	ARABIC LETTER HAH WITH HAMZA ABOVE
ڲ	2	ARABIC LETTER GAF WITH TWO DOTS BELOW
؎	2	ARABIC POETIC VERSE SIGN
ڎ	2	ARABIC LETTER DUL
ݯ	2	ARABIC LETTER HAH WITH SMALL ARABIC LETTER TAH AND TWO DOTS
ۗ	2	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
ۅ	2	ARABIC LETTER KIRGHIZ OE
ٮ	1	ARABIC LETTER DOTLESS BEH
ٕ	1	ARABIC HAMZA BELOW
ً	1	ARABIC FATHATAN
ݨ	1	ARABIC LETTER NOON WITH SMALL TAH
۠	1	ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
ږ	1	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
ۉ	1	ARABIC LETTER KIRGHIZ YU
ۇ	1	ARABIC LETTER U
ڭ	1	ARABIC LETTER NG
ڵ	1	ARABIC LETTER LAM WITH SMALL V
ٜ	1	ARABIC VOWEL SIGN DOT BELOW
