Char	Frequency	Unicode Name
ؤ	4048	ARABIC LETTER WAW WITH HAMZA ABOVE
C	3625	LATIN CAPITAL LETTER C
b	3499	LATIN SMALL LETTER B
P	3321	LATIN CAPITAL LETTER P
!	3005	EXCLAMATION MARK
I	2913	LATIN CAPITAL LETTER I
f	2888	LATIN SMALL LETTER F
M	2810	LATIN CAPITAL LETTER M
T	2728	LATIN CAPITAL LETTER T
k	2588	LATIN SMALL LETTER K
B	2505	LATIN CAPITAL LETTER B
v	2432	LATIN SMALL LETTER V
؟	2427	ARABIC QUESTION MARK
D	2377	LATIN CAPITAL LETTER D
N	2138	LATIN CAPITAL LETTER N
R	1995	LATIN CAPITAL LETTER R
ة	1989	ARABIC LETTER TEH MARBUTA
w	1902	LATIN SMALL LETTER W
E	1826	LATIN CAPITAL LETTER E
H	1699	LATIN CAPITAL LETTER H
G	1667	LATIN CAPITAL LETTER G
L	1659	LATIN CAPITAL LETTER L
ں	1560	ARABIC LETTER NOON GHUNNA
O	1469	LATIN CAPITAL LETTER O
F	1401	LATIN CAPITAL LETTER F
K	1304	LATIN CAPITAL LETTER K
J	1299	LATIN CAPITAL LETTER J
W	1124	LATIN CAPITAL LETTER W
U	1000	LATIN CAPITAL LETTER U
ٹ	973	ARABIC LETTER TTEH
x	831	LATIN SMALL LETTER X
V	812	LATIN CAPITAL LETTER V
z	804	LATIN SMALL LETTER Z
ك	785	ARABIC LETTER KAF
أ	627	ARABIC LETTER ALEF WITH HAMZA ABOVE
j	553	LATIN SMALL LETTER J
ڈ	474	ARABIC LETTER DDAL
%	474	PERCENT SIGN
ۡ	455	ARABIC SMALL HIGH DOTLESS HEAD OF KHAH
q	407	LATIN SMALL LETTER Q
Y	352	LATIN CAPITAL LETTER Y
Z	298	LATIN CAPITAL LETTER Z
Q	267	LATIN CAPITAL LETTER Q
ڑ	219	ARABIC LETTER RREH
إ	203	ARABIC LETTER ALEF WITH HAMZA BELOW
X	199	LATIN CAPITAL LETTER X
۱	152	EXTENDED ARABIC-INDIC DIGIT ONE
٬	139	ARABIC THOUSANDS SEPARATOR
۲	138	EXTENDED ARABIC-INDIC DIGIT TWO
ۃ	134	ARABIC LETTER TEH MARBUTA GOAL
٪	129	ARABIC PERCENT SIGN
۰	128	EXTENDED ARABIC-INDIC DIGIT ZERO
ژ	124	ARABIC LETTER JEH
ۂ	76	ARABIC LETTER HEH GOAL WITH HAMZA ABOVE
۳	69	EXTENDED ARABIC-INDIC DIGIT THREE
۴	66	EXTENDED ARABIC-INDIC DIGIT FOUR
۹	56	EXTENDED ARABIC-INDIC DIGIT NINE
۸	52	EXTENDED ARABIC-INDIC DIGIT EIGHT
۷	51	EXTENDED ARABIC-INDIC DIGIT SEVEN
ٱ	48	ARABIC LETTER ALEF WASLA
۵	47	EXTENDED ARABIC-INDIC DIGIT FIVE
ٖ	44	ARABIC SUBSCRIPT ALEF
ؑ	42	ARABIC SIGN ALAYHE ASSALLAM
ٔ	40	ARABIC HAMZA ABOVE
۶	35	EXTENDED ARABIC-INDIC DIGIT SIX
?	30	QUESTION MARK
ٗ	27	ARABIC INVERTED DAMMA
﴿	26	ORNATE RIGHT PARENTHESIS
﴾	26	ORNATE LEFT PARENTHESIS
ؕ	23	ARABIC SMALL HIGH TAH
ؒ	23	ARABIC SIGN RAHMATULLAH ALAYHE
١	22	ARABIC-INDIC DIGIT ONE
ۤ	21	ARABIC SMALL HIGH MADDA
ٴ	18	ARABIC LETTER HIGH HAMZA
٠	17	ARABIC-INDIC DIGIT ZERO
ۚ	16	ARABIC SMALL HIGH JEEM
٢	15	ARABIC-INDIC DIGIT TWO
٣	15	ARABIC-INDIC DIGIT THREE
٫	14	ARABIC DECIMAL SEPARATOR
ۙ	13	ARABIC SMALL HIGH LAM ALEF
٤	13	ARABIC-INDIC DIGIT FOUR
﷢	12	UNKNOWN
٦	11	ARABIC-INDIC DIGIT SIX
٥	10	ARABIC-INDIC DIGIT FIVE
٩	10	ARABIC-INDIC DIGIT NINE
٭	10	ARABIC FIVE POINTED STAR
﷦	9	UNKNOWN
ٓ	8	ARABIC MADDAH ABOVE
ټ	5	ARABIC LETTER TEH WITH RING
٨	5	ARABIC-INDIC DIGIT EIGHT
﷥	5	UNKNOWN
ۢ	4	ARABIC SMALL HIGH MEEM ISOLATED FORM
ؓ	4	ARABIC SIGN RADI ALLAHOU ANHU
ړ	4	ARABIC LETTER REH WITH RING
٧	3	ARABIC-INDIC DIGIT SEVEN
ٚ	3	ARABIC VOWEL SIGN SMALL V ABOVE
ۜ	3	ARABIC SMALL HIGH SEEN
ښ	3	ARABIC LETTER SEEN WITH DOT BELOW AND DOT ABOVE
ݔ	3	ARABIC LETTER BEH WITH TWO DOTS BELOW AND DOT ABOVE
ؐ	3	ARABIC SIGN SALLALLAHOU ALAYHE WASSALLAM
څ	3	ARABIC LETTER HAH WITH THREE DOTS ABOVE
ګ	3	ARABIC LETTER KAF WITH RING
ډ	3	ARABIC LETTER DAL WITH RING
ݣ	3	ARABIC LETTER KEHEH WITH THREE DOTS ABOVE
ۖ	3	ARABIC SMALL HIGH LIGATURE SAD WITH LAM WITH ALEF MAKSURA
۬	2	ARABIC ROUNDED HIGH STOP WITH FILLED CENTRE
ە	2	ARABIC LETTER AE
ۏ	2	ARABIC LETTER WAW WITH DOT ABOVE
؁	2	ARABIC SIGN SANAH
ځ	2	ARABIC LETTER HAH WITH HAMZA ABOVE
ڲ	2	ARABIC LETTER GAF WITH TWO DOTS BELOW
؎	2	ARABIC POETIC VERSE SIGN
ڎ	2	ARABIC LETTER DUL
ݯ	2	ARABIC LETTER HAH WITH SMALL ARABIC LETTER TAH AND TWO DOTS
ۗ	2	ARABIC SMALL HIGH LIGATURE QAF WITH LAM WITH ALEF MAKSURA
ۅ	2	ARABIC LETTER KIRGHIZ OE
ٮ	1	ARABIC LETTER DOTLESS BEH
ٕ	1	ARABIC HAMZA BELOW
ً	1	ARABIC FATHATAN
ݨ	1	ARABIC LETTER NOON WITH SMALL TAH
۠	1	ARABIC SMALL HIGH UPRIGHT RECTANGULAR ZERO
ږ	1	ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
ۉ	1	ARABIC LETTER KIRGHIZ YU
ۇ	1	ARABIC LETTER U
ڭ	1	ARABIC LETTER NG
ڵ	1	ARABIC LETTER LAM WITH SMALL V
ٜ	1	ARABIC VOWEL SIGN DOT BELOW
